Sorszám,Adószám,,,Név,Székhely,Felajánlott összeg (Ft),Felajánlók száma (fő),Havi bruttó átlagbér (Ft)
27099184606671,6,Szőregi Kossuth Magánalapítvány,6771 SZEGED SZERB UTCA 15.,"1220982",87,"779682"
27100184585251,6,SZŐREGI POLGÁRŐR EGYESÜLET,6771 SZEGED VÁGÓHÍD UTCA 21.,"3942",1,"219000"
27101199834771,6,"Szőregi ""Rákóczi"" Sportegyesület",6771 SZEGED PÁLYA TÉR 45,"85685",16,"297517"
27102193649351,13,Szőrös Szívek és Segítő Mancsok Terápiás Egyesület,2030 ÉRD TÖRÖKBÁLINTI ÚT 26.,"81263",8,"564326"
27103187373211,13,Szöszölő Műhely Kézműves Egyesület,2376 HERNÁD FŐ ÚT 149.,"47686",5,"529844"
27104192729281,20,SZÖVETKEZETÜNK A NYUGDIJASSOKÉRT ALAPITVÁNY,8900 ZALAEGERSZEG ZRÍNYI U. 17,"23199",4,"322208"
27105180607311,42,SZÖVÉTNEK ALAPITVÁNY,1151 BUDAPEST VERESEGYHÁZ UTCA 123. 4/A.ajtó,"394328",40,"547678"
27106189831441,8,Szövetség a Gyermekekért Alapítvány,9026 GYŐR SZÖVETSÉG ÚT 16,"415227",41,"562638"
27107192529131,41,Szövetség a Magyar Ifjúságért Közhasznú Alapítvány,1022 BUDAPEST ÁRVÁCSKA UTCA 6.,"801121",6,"7417787"
27108182885661,13,SZÖVETSÉG A MAGYAROKÉRT PÁTY HAGYOMÁNYÁPOLÓ EGYESÜLET,2071 PÁTY KOSSUTH LAJOS UTCA 30.,"25166",3,"466037"
27109181774282,42,SZÖVETSÉG A NEMZETÉRT ALAPITVÁNY,1089 BUDAPEST VISI IMRE U. 6,"1189652",75,"881224"
27110188411491,16,SZÖVETSÉG AZ ÉLŐ TISZÁÉRT EGYESÜLET,5065 NAGYKÖRŰ ZRÍNYI UTCA 5.,"326904",26,"698513"
27111192270071,4,Szövetség Békésért Egyesület,5630 BÉKÉS RÁKÓCZI UTCA 20.,"34698",3,"642556"
27112181628951,42,Szövőgyár utcai Óvoda Gyermekeiért Alapítvány,1151 BUDAPEST SZÖVŐGYÁR UTCA 24.,"215577",17,"704500"
27113185413371,9,SZÖVÖSZÉKTÖL A SZÁMITOGÉPIG ALAPITVÁNY,4026 DEBRECEN ARANY JÁNOS TÉR 1.,"2683420",155,"961799"
27114189771011,13,SZRM Közösségi Nevelésért Alapítvány,2000 SZENTENDRE KÖRTE UTCA 10.,"176407",19,"515810"
27115185257281,8,SZT. CIRILL ÉS METHOD ALAPITVÁNY,9025 GYŐR KOSSUTH UTCA 67.,"362839",19,"1060933"
27116189432271,8,Szt. János tavi Horgász Egyesület Zsira,9476 ZSIRA FŐ UTCA 35.,"35993",2,"999806"
27117182033181,13,Szt. Márton Ifjúsági és Vízisport Egyesület,2318 SZIGETSZENTMÁRTON DUNA UTCA 4/B. IV.em. 13.ajtó,"82836",5,"920400"
27118188787411,2,Sztárai Iskoláért Alapítvány,7624 PÉCS MEGYERI ÚT 62/A.,"2871186",305,"522985"
27119184537641,6,SZTE ÁOK -  Szent-Györgyi Albert Klinikai Központ Fül-Orr-Gégészeti és Fej-Nyaksebészeti Klinikáért Alapítvány,6725 SZEGED TISZA L. KÖRÚT 111.,"348765",33,"587146"
27120195610601,6,SZTE EHÖK Sport Egyesület,6722 SZEGED SZENTHÁROMSÁG U. 34,"32904",2,"914000"
27121193624141,6,SZTE Szívsebészetért Alapítvány,6726 SZEGED SZÖGI JÓZSEF UTCA 15.,"411230",19,"1202427"
27122196635951,41,SZTEHLO GÁBOR GYERMEK ÉS IFJUSÁGSEGITÖ ALAPITVÁNY,1014 BUDAPEST TÁNCSICS MIHÁLY UTCA 28.,"443692",30,"821652"
27123181310622,42,Sztereó Művészeti Közhasznú Egyesület,1083 BUDAPEST ILLÉS UTCA 36. FSZT.em.,"33196",3,"614741"
27124193130181,4,Sztojka Edina Utolsó Padban Alapítvány,5700 GYULA PÓSTELEKI UTCA 30. 2.em. 8.ajtó,"19331",2,"536972"
27125181422511,6,Sztriha Kálmán Közhasznú Alapítvány,6791 SZEGED SZENT JÁNOS TÉR 6.,"44821",4,"622514"
27126183229272,41,Szubjektív Értékek Alapítvány,1013 BUDAPEST ALAGÚT U. 1,"167508",8,"1163250"
27127193310451,5,SZUHAVÖLGYE POLGÁRI EGYESÜLET,3732 KURITYÁN KOSSUTH LAJOS ÚT 126,"62445",4,"867292"
27128184146351,5,Szuhavölgyi Bányászlakta Települések Szövetsége,3743 ORMOSBÁNYA PETŐFI ÚT 8.,"82676",6,"765519"
27129189792441,5,Szuhogy Sport Egyesület,3734 SZUHOGY JÓZSEF A. UTCA 164/A.,"193905",16,"673281"
27130187703511,14,SZULOKI NÉMET NEMZETISÉGI ISKOLÁÉRT KÖZALAPITVÁNY,7539 SZULOK FŐ UTCA 27.,"184521",19,"539535"
27131181340891,42,SZUNDI - ALVÁSZAVAROS GYERMEKEKÉRT KÖZHASZNÚ ALAPÍTVÁNY,1089 BUDAPEST ÜLLŐI ÚT 86.,"42285",2,"1174583"
27132185264991,8,Szúnyog-szigeti Zártkerti Egyesület,9024 GYŐR ZRÍNYI UTCA 34.,"340486",27,"700588"
27133180158271,42,Szuper Suli Alapítvány,1172 BUDAPEST HŐSÖK TERE 19-20.,"1788084",114,"871386"
27134193677181,2,SzuperMancs Terápiás- és Segítőkutya Alapítvány,7629 PÉCS DOBÓ ISTVÁN UTCA 39.,"231318",20,"642550"
27135193466301,13,Szupernova Gyermekekért Alapítvány,2300 RÁCKEVE ÁRPÁD UTCA 3.,"294002",34,"480395"
27136185959031,12,SZURDOKPÜSPÖKI IFJÚSÁGI EGYESÜLET,3064 SZURDOKPÜSPÖKI SZABADSÁG ÚT 222.,"19754",2,"548722"
27137186433431,12,SZURDOKPÜSPÖKI KERTBARÁTOK EGYESÜLETE,3064 SZURDOKPÜSPÖKI MÁTRAHEGYI ÚT 4066.,"478640",42,"633122"
27138186446051,12,SZURDOKPÜSPÖKI KÖZOKTATÁSÁÉRT ALAPÍTVÁNY,3064 SZURDOKPÜSPÖKI BÉKE U. 6,"401513",43,"518751"
27139186417501,12,SZURDOKPÜSPÖKI TISZTA ÉLETÉÉRT EGYESÜLET,3064 SZURDOKPÜSPÖKI BÉKE ÚT 6,"215046",11,"1086091"
27140189111321,5,Szurdok-Túra Egyesület,3700 KAZINCBARCIKA ÉPÍTŐK ÚTJA 4. FSZT.em. 2.ajtó,"397759",30,"736591"
27141185247101,13,SZURIKÁTA ALAPÍTVÁNY A DIABÉTESZES GYERMEKEKÉRT,2143 KISTARCSA KÁPOLNA UTCA 43.,"12586077","1214","575969"
27142192898691,11,Szurkolók az Állatokért Gerecse és környéke Alapítvány,2900 KOMÁROM ZRÍNYI M. UTCA 50/A.,"2601092",226,"639403"
27143193055471,8,Szurkolók az Állatokért Győr Állatvédelmi Alapítvány,9028 GYŐR TEMPLOM UTCA 15/A.,"3826903",356,"597207"
27144188340882,16,Szurmay Ernő Diák Egyesület,5000 SZOLNOK BAROSS U 43,"80702",10,"448344"
27145189294831,19,Szücs Jövőjéért Közalapítvány,8572 BAKONYSZÜCS KOSSUTH UTCA 1.,"105824",8,"734889"
27146193726711,10,Szűcsi Bajza József Általános Iskoláért Alapítvány,3034 SZŰCSI PETŐFI SÁNDOR UTCA 115.,"256400",32,"445139"
27147185856981,10,Szűcsi Évgyűrűk Nyugdíjas Kulturális Egyesület,3034 SZŰCSI Petőfi ÚT 18.,"108443",11,"547692"
27148185933891,10,SZŰCSI NÉPMŰVÉSZETI EGYESÜLET,3034 SZÜCSI PETŐFI ÚT 18,"8856",2,"246000"
27149185796621,10,Szűcsi Óvodásokért Alapítvány,3034 SZŰCSI TÁNCSICS UTCA 6.,"217059",19,"634675"
27150191616771,12,SZÜGY LÖVÉSZKLUB,2699 SZÜGY ARANY J. ÚT 25.,"159560",12,"738704"
27151188711391,12,Szügyi Kulturális és Szabadidős Egyesület,2699 SZÜGY KOSSUTH ÚT 6.,"83234",5,"924822"
27152199283511,12,Szügyi Szabadidős Sportegyesület,2699 SZÜGY RÁKÓCZI ÚT 53.,"38368",3,"710519"
27153180271101,20,Szülés során károsodást szenvedett Gyermekekért Alapítvány,8360 KESZTHELY FEHÉR GY. U. 3,"394753",35,"626592"
27154186566131,3,SZÜLŐFALUM ALAPÍTVÁNY,6454 BÁCSBORSÓD SZABADSÁG TÉR 10-12.,"171063",13,"731038"
27155181458451,8,Szülőfalunk Lövő Támogatásáért Alapítvány,9461 LÖVŐ FŐ UTCA 181.,"6278",1,"348778"
27156185272701,8,SZÜLŐFALUNK NYUL KÖZSÉGÉRT ALAPITVÁNY,9082 NYÚL KOSSUTH LAJOS UTCA 46.,"98496",4,"1368000"
27157184915931,7,SZÜLŐFÖLDEM VÁL ALAPÍTVÁNY,2473 VÁL SZENT ISTVÁN TÉR 1,"267599",27,"550615"
27158185585771,9,"Szülőföldünk, Nádudvar Öröksége és Jövője Alapítvány",4181 NÁDUDVAR ADY E TÉR 10,"247786",20,"688294"
27159183141571,2,Szülőföldünk Bezedekért Alapítvány,7782 BEZEDEK KOSSUTH LAJOS UTCA 77.,"187016",16,"649361"
27160191091451,8,Szülőföldünk Honismereti Egyesület,9021 GYŐR ARANY J.U.28/32,"67141",4,"932514"
27161187113961,13,SZÜLŐFÖLDÜNK KARTAL ALAPÍTVÁNY,2173 KARTAL PETŐFI SÁNDOR UTCA 41.,"23451",5,"260567"
27162187681781,14,SZÜLŐFÖLDÜNK Alapítvány,7472 SZENTBALÁZS FŐ UTCA 33.,"134548",10,"747489"
27163193660231,13,Szülői Hang Alapítvány,2097 PILISBOROSJENŐ APOR VILMOS UTCA 10.,"343416",40,"476967"
27164180096261,42,"Szülők, Tanítványok a Kolozsvár úti Iskoláért Alapítvány",1155 BUDAPEST KOLOZSVÁRI ÚT 1.,"844047",73,"642349"
27165185777561,10,SZÜLŐK A BÖLCSÖDÉS GYEMEKEKÉRT KÖZHASZNÚ ALAPÍTVÁNY,3000 HATVAN HAJÓS ALFRÉD ÚT 1,"420075",53,"440330"
27166180537661,41,SZÜLŐK A DIÁKOKÉRT ALAPÍTVÁNY,1131 BUDAPEST NŐVÉR UTCA 15-17.,"4610356",181,"1415088"
27167187902561,15,Szülők a gyermekeinkért Alapítvány,4400 NYÍREGYHÁZA LUTHER U. 7,"1716910",108,"883184"
27168187703681,14,SZÜLŐK A GYERMEKEKÉRT ALAPITVÁNY,7551 LÁBOD ISKOLA U. 4,"219704",28,"435921"
27169188689791,17,SZÜLŐK A GYERMEKEKÉRT ALAPÍTVÁNY,7144 DECS HALADÁS U. 11,"190203",18,"587046"
27170188200541,16,Szülők a gyermekekért Alapítvány,5310 KISÚJSZÁLLÁS SZÉCHENYI ÚT 9.,"57634",7,"457413"
27171186980751,13,Szülők a gyermekekért 2002 Alapítvány,2089 TELKI KÓRHÁZ FASOR 20.,"413741",12,"1915468"
27172191500171,11,Szülők a Kodály Zoltán Általános Iskoláért Közhasznú Alapítvány,2800 TATABÁNYA KODÁLY TÉR 1.,"529683",57,"516260"
27173185741481,10,Szülők a Kollégiumért Alapítvány,3200 GYÖNGYÖS THAN K. UTCA 1.,"62604",4,"869500"
27174187238541,13,SZÜLŐK A LENGYEL ISKOLÁÉRT ALAPÍTVÁNY,2081 PILISCSABA JUHAR FASOR 5.,"1028324",33,"1731185"
27175183871081,4,SZÜLŐK A SÁMSONI ISKOLÁSOKÉRT ALAPITVÁNY,5946 BÉKÉSSÁMSON ANDRÁSSY U. 41,"236006",47,"278967"
27176196671661,42,SZÜLÖK AZ ISKOLÁÉRT ALAPITVÁNY,1171 BUDAPEST SISAKOS SÁSKA UTCA 3.,"1533644",112,"760736"
27177191270791,9,Szülők az Iskoláért Alapítvány,4100 BERETTYÓÚJFALU RÁKÓCZI UTCA 1.,"184780",15,"684370"
27178186887911,13,SZÜLŐK EGYESÜLETE DIÁKOKÉRT ERDŐKERTESEN,2113 ERDŐKERTES FŐ TÉR 4.,"82459",7,"654437"
27179185203521,3,Szülők és Nevelők a Jakabszállási Iskoláért Egyesület,6078 JAKABSZÁLLÁS KUN UTCA 2.,"353093",41,"478446"
27180197022051,43,SZÜLŐK ÉS NEVELŐK A SOPRON ÚTI ISKOLÁÉRT ALAPÍTVÁNY,1119 BUDAPEST SOPRONI ÚT 50.,"3978795",244,"905919"
27181191484631,11,Szülők és Pedagógusok a Gyermekekért Alapítvány,2840 OROSZLÁNY HAVASI M. UTCA 1-3.,"1272521",110,"642687"
27182187541751,13,Szülők és Pedagógusok az Oktatásért Egyesület,2119 PÉCEL REMÉNYIK SÁNDOR UTCA 20.,"268833",20,"746758"
27183181769601,42,SZÜLÖK ÉS PEDAGÓGUSOK BARÁTI TÁRSASÁGA,1171 BUDAPEST KASZINÓ KÖZ 20,"34716",3,"642889"
27184191831721,13,Szülők Fóruma Egyesület,2440 SZÁZHALOMBATTA KODÁLY Z. SÉTÁNY 22-24.,"986101",77,"711473"
27185187318131,7,Szülők Háza Közhasznú Alapítvány,8089 VÉRTESACSA ADY ENDRE UTCA 10.,"686250",43,"886628"
27186183069611,2,Szülőkkel a Jövő Emberéért Alapítvány,7622 PÉCS SIKLÓSI ÚT 18.,"43893",5,"487700"
27187190610651,4,Szülők-Öregdiákok Alapítványa,5600 BÉKÉSCSABA ANDRÁSSY ÚT 56.,"1540285",135,"633862"
27188180198451,41,Szülőség Okosan Egyesület,1044 BUDAPEST UNGVÁRI UTCA 21.,"109944",6,"1018000"
27189192356641,8,Szüntelen Imádság Háza Alapítvány,9422 HARKA NYULAS UTCA 7.,"90815",10,"504528"
27190188904421,18,Szűrcsapó Óvoda a Gyermekekért Alapítvány,9700 SZOMBATHELY SZŰRCSAPÓ U 43,"238881",25,"530847"
27191192534331,20,Szürke Farkas Állatjóléti Egyesület,8900 ZALAEGERSZEG KÖZTÁRSASÁG ÚTJA 87. VII.em. 46.ajtó,"33037",4,"458847"
27192187335541,43,Szürke Út Alapítvány,1123 BUDAPEST NAGYENYED UTCA 6. 2.em. 8.a.,"103205",6,"955602"
27193186008871,11,SZÜV Tenisz Club,2800 TATABÁNYA SÁRBERKI LAKÓTELEP 422.lh. 3.em. 12.ajtó,"222216",18,"685852"
27194193423512,6,SZVTSZ Vízisport Szakosztály,6723 SZEGED JÓZSEF ATTILA SUGÁRÚT 138/A. 10.em. 29.ajtó,"78538",6,"727204"
27195187620481,14,TAB VÁROS ÖNKÉNTES TÜZOLTÓ EGYESÜLETE,8660 TAB KOSSUTH L. UTCA 148/A.,"503667",51,"548657"
27196199466871,14,TAB VÁROSI SPORT CLUB,8660 TAB KOSSUTH LAJOS U. 49,"664967",83,"445092"
27197193041512,41,Tabahon Sportegyesület,1015 BUDAPEST SZÉNA TÉR 1/A. III.em. 7.ajtó,"325105",22,"820972"
27198184849511,7,Tabajd Község Önkéntes Tűzoltó Egyesülete,8088 TABAJD DÓZSA GYÖRGY UTCA 2.,"156591",18,"483306"
27199183903991,4,Tabán Néptánc Egyesület,5600 BÉKÉSCSABA LENCSÉSI ÚT 41. I.em. 5.a.,"210268",26,"449291"
27200182010621,41,Tabáni Labdarúgó Club,1134 BUDAPEST VÁCI ÚT 51/B. II.EM.em. 12.AJTÓ.ajtó,"71738",3,"1328481"
27201196750911,41,TABÁNI SPARTACUS SPORT ÉS KÖRNYEZETVÉDŐ EGYESÜLET,1013 BUDAPEST ATTILA ÚT 2.,"511940",40,"711028"
27202187772551,14,TABI AMATÖR ZENÉSZEK EGYESÜLETE,8660 TAB KOSSUTH L. U. 84,"157611",18,"486454"
27203187667981,14,Tabi Féhatos Sport Klub,8660 TAB Dózsa Gy. UTCA 7/A.,"188619",10,"1047883"
27204187765841,14,TABI FITNESS KLUB SPORTEGYESÜLET,8660 TAB KOSSUTH L. U. 80,"129261",10,"718117"
27205187785791,14,TABI FÚVÓSZENEKARI EGYESÜLET,8660 TAB ÓVODA U. 4,"595806",57,"580708"
27206191983651,14,Tabi Szőlősgazdák Egyesülete,8660 TAB KOSSUTH  LAJOS UTCA 86.,"174903",14,"694060"
27207180038331,12,"Tábita Egészségügyi, Szociális és Hospice Egyesület",3100 SALGÓTARJÁN BAJCSY-ZSILINSZKY ÚT ÚT 16-18.,"4603525",300,"852505"
27208186277652,13,Tábitha Gyermek- és Gyermekhospice Alapítvány,2045 TÖRÖKBÁLINT BARTÓK BÉLA UTCA 21.,"73146337","6003","676942"
27209183847581,4,TÁBITHA SZOCIÁLIS ALAPÍTVÁNY,5931 NAGYSZÉNÁS PETŐFI SÁNDOR UTCA 25-1.,"893047",86,"576904"
27210186671251,13,Tábor Alapítvány,2111 SZADA SZÉKELY B. UTCA 37.,"235807",17,"770611"
27211191743561,13,Táborfalvai Horgász Egyesület,2381 TÁBORFALVA KŐRÖSI ÚT 120.,"181200",14,"719048"
27212180316321,13,TÁBORFALVI  DIÁKÉVEK ALAPÍTVÁNY,2381 TÁBORFALVA ISKOLA UTCA 7.,"445263",47,"526316"
27213191699431,13,TÁBORFALVI KÖZMÜVELÖDÉSI ÉS NÉPZENEI EGYESÜLET,2381 TÁBORFALVA KÖZTÁRSASÁG TÉR 2.,"125527",11,"633975"
27214181668681,42,TÁBORKERT ALAPITVÁNY,1143 BUDAPEST GIZELLA UTCA 37.,"1133111",102,"617163"
27215188644011,17,TÁBOROZÓ TERMÉSZETBARÁTOK EGYESÜLETE KÖZHASZNÚ SZERVEZET,7100 SZEKSZÁRD MUNKÁCSY UTCA 23.,"51110",7,"405635"
27216184970491,7,TÁBORTÚZ ALAPÍTVÁNY,2433 SÁROSD NAGYSZŐLŐ UTCA 27.,"44728",3,"828296"
27217187100721,13,TÁBORTŰZ FÉNYE ALAPÍTVÁNY A HÁTRÁNYOS HELYZETŰ GYERMEKEK TÁMOGATÁSÁRA,2600 VÁC KÖZTÁRSASÁG ÚT 11-13,"96370",14,"382421"
27218188130411,15,TABULAPLÁZA ALAPÍTVÁNY,4400 NYÍREGYHÁZA KÉZ U. 25,"470319",53,"492997"
27219198261941,7,Tác - Csősz Gorsium Sportegyesület,8121 TÁC PETŐFI S. ÚT 15/A.,"217180",21,"574550"
27220184875381,7,Táci Gyermekekért Alapítvány,8121 TÁC KOSSUTH L. UTCA 135.,"893145",88,"563854"
27221184913421,7,Táci Iringó Néptánc és Hagyományőrző Egyesület,8121 TÁC KOSSUTH LAJOS UTCA 129.,"22686",3,"420111"
27222185034121,7,Táci Nyugdíjasok Egyesülete,8121 TÁC KOSSUTH L. UTCA 1.,"186618",15,"691178"
27223184992161,7,TÁCI POLGÁRŐR EGYESÜLET,8121 TÁC KOSSUTH U. 129,"271125",20,"753125"
27224184771751,6,TADASHII HARCMŰVÉSZETI SPORTEGYESÜLET,6723 SZEGED TÁPAI UTCA 26. 1.em. 2.ajtó,"218352",16,"758167"
27225182657781,43,TÁDÉ Játszóház és Fejlesztő Közhasznú Alapítvány,1113 BUDAPEST DARÓCZI ÚT 52 FÉL.EM.1,"2424",2,"67333"
27226184262271,16,Tadra Kulturális Egyesület,5136 JÁSZSZENTANDRÁS POSTA ÚT 11.,"30462",3,"564111"
27227185228421,13,TAEKWONDO FANATICS SPORTEGYESÜLET,2120 DUNAKESZI ZERKOVITZ BÉLA UTCA 35.,"647345",38,"946411"
27228182257651,41,TÁG VILÁG EGYESÜLET,1031 BUDAPEST VITORLA UTCA 3. IV/10.em.,"1695900",82,"1148984"
27229181385191,4,TÁGAS TÉR EGYESÜLET,5630 BÉKÉS KINIZSI UTCA 4.,"34719",4,"482208"
27230186819521,13,TAHITÓTFALUI ÁLTALÁNOS ISKOLA GYERMEKEIÉRT ALAPÍTVÁNY,2021 TAHITÓTFALU KOSSUTH LAJOS UTCA 26.,"801261",66,"674462"
27231180322931,13,TAHITÓTFALUI GYERKŐC ALAPÍTVÁNY,2021 TAHITÓTFALU PETŐFI SÁNDOR UTCA 12.,"376647",44,"475564"
27232198322161,13,Tahitótfalui Sportegyesület,2022 TAHITÓTFALU DÓZSA GYÖRGY UTCA 74.,"288725",32,"501259"
27233181958711,11,Tahmina Oriental Szabadidősport Egyesület,2525 BAJNA NAGYTABÁN UTCA 82.,"6000",1,"333333"
27234187912641,15,TAI QI BOXING Harcművészeti Egyesület,4400 NYÍREGYHÁZA MÁTYÁS U. 4,"56175",5,"624167"
27235182866121,41,Taiko Hungary Japándob Egyesület,1045 BUDAPEST BERNI UTCA 1.B. 2.EMELET.em. 21.AJTÓ.ajtó,"286307",24,"662748"
27236191666721,6,Tailor Dance Sportegyesület,6800 HÓDMEZŐVÁSÁRHELY LIGET SOR 35.,"196067",17,"640742"
27237181214271,41,TAITA ALAPÍTVÁNY AFRIKAI GYERMEKEKÉRT,1011 BUDAPEST HUNYADI J. U. 22.3.14,"440101",39,"626925"
27238182711441,20,Táj és Ember Kulturális és Természetvédő Egyesület,8316 VÁRVÖLGY KOSSUTH UTCA 13.,"130986",12,"606417"
27239190009742,43,TÁJAK KOROK MUZEUMOK EGYESÜLET,1119 BUDAPEST ETELE ÚT 59-61.,"239029",21,"632352"
27240184512051,6,Tájékozódási Futásért Alapítvány,6724 SZEGED KOSSUTH LAJOS SUGÁRÚT 74/C.,"213021",19,"622868"
27241196563931,42,Tájfun Sport Egyesület,1165 BUDAPEST EMMA U. 11,"398824",30,"738563"
27242188295891,42,Tájfutásért Alapítvány,1143 BUDAPEST DÓZSA GYÖRGY U. 1-3,"109700",5,"1218889"
27243183057952,2,TÁJFUTÁSÉRT-PÉCS Alapítvány,7626 PÉCS FELSŐVÁMHÁZ UTCA 1.,"709180",53,"743375"
27244181937691,42,"Tájfutó, Természetvédő és Rendezvényeket Szervező Sportegyesület",1172 BUDAPEST III. U. 21,"52048",1,"2891556"
27245182934291,8,Tájház és Falumúzeum Börcs Egyesület,9152 BÖRCS DÓZSA GYÖRGY UTCA 39.,"123945",6,"1147639"
27246184416081,10,Tájházak és Szabadtéri Múzeumok Szövetsége,3325 NOSZVAJ GÁRDONYI G. UTCA 17.,"63044",5,"700489"
27247182570181,43,TÁJOLÓ ERDEI ÉS TÁJÉKOZODÁSI SPORTOK ALAPITVÁNY,1122 BUDAPEST HATÁRŐR ÚT 53/A.,"382933",29,"733588"
27248185945931,41,Tájoló Szociális Egyesület,1031 BUDAPEST SZENTENDREI ÚT 34. IX.em. 89.ajtó,"128608",17,"420288"
27249192908381,5,Tájoló Tradíció és Innováció Alapítvány,3907 TÁLLYA BARCSAI UTCA 1.,"238564",7,"1893365"
27250183760981,41,TÁJÖKO Tájgazdálkodás - Ökológia Alapítvány,1138 BUDAPEST VÁCI ÚT 134/A. 8.em. 38.ajtó,"8152",2,"226444"
27251190572441,4,Takács Andrea Középiskolai Alapítvány /Vésztő/,5520 SZEGHALOM DÓZSA GY. UTCA 2.,"94836",6,"878111"
27252184175351,5,TAKÁCS ISTVÁN Kulturális Alapítvány,3400 MEZŐKÖVESD SZENT LÁSZLÓ TÉR 28.,"282137",24,"653095"
27253189185171,19,Takácsi Iskoláért és Tanulókért Alapítvány,8541 TAKÁCSI KOSSUTH UTCA 7.,"101728",12,"470963"
27254186272151,19,Takácsi Polgárőr Egyesület,8541 TAKÁCSI GYŐRI UTCA 1.,"231036",25,"513413"
27255199002691,19,Takácsi Sportegyesület,8541 TAKÁCSI KOSSUTH UTCA 8.,"121333",13,"518517"
27256182926001,41,TAKARA SPORTEGYESÜLET,1131 BUDAPEST GYÖNGYÖSI ÚT 45. IX.LH.lh. III.em. 7.a.,"460067",31,"824493"
27257193481991,2,TakaTanya Egyesület,7761 KOZÁRMISLENY PALÁNKVÁR UTCA 16.,"120220",18,"371049"
27258155717752,14,TAKÁTS GYULA VÁRMEGYEI HATÓKÖRŰ VÁROSI KÖNYVTÁR,7400 KAPOSVÁR CSOKONAI UTCA 4.,"214452",19,"627053"
27259181260201,41,TAKENOKO BUDO KLUB/KÖZHASZNU/ SPORTEGYESÜLET,1012 BUDAPEST ATTILA ÚT 71 FSZ 1,"133508",11,"674283"
27260180806361,41,TÁKISZ- Segély Alapítvány,1054 BUDAPEST HOLD UTCA 4.,"140956",10,"783089"
27261186996431,13,TAKSONY BÖLCSŐDE ALAPÍTVÁNY,2335 TAKSONY CSOKONAI UTCA 2/A.,"483850",59,"455603"
27262191853321,13,TAKSONYI DUNAMENTI FIATAL SVÁBOK EGYESÜLETE,2335 TAKSONY FŐ ÚT 89.,"244432",24,"565815"
27263186799511,13,Taksonyi Ifjúságért Sport Alapítvány,2335 TAKSONY ARANY JÁNOS UTCA 1.,"4538",1,"252111"
27264187133741,13,TAKSONYI LOKÁLPATRIÓTA EGYESÜLET,2335 TAKSONY BAROSS TÉR 5.,"20944",3,"387852"
27265186890601,13,TAKSONYI ÓVODA ALAPÍTVÁNY,2335 TAKSONY SZENT ANNA TÉR 1.,"1141024",95,"667265"
27266186865171,13,TAKSONYI SZENT ANNA TEMPLOMÉRT ALAPÍTVÁNY,2335 TAKSONY FŐ TÉR 1/B.,"362533",20,"1007036"
27267184379971,5,TAKTAHARKÁNYI APÁCZAI CSERE JÁNOS ÁLTALÁNOS ISKOLÁÉRT ALAPITVÁNY,3922 TAKTAHARKÁNY VÖRÖSMARTY ÚT 7.,"128633",11,"649662"
27268188702792,5,Taktaharkányi Horgász Egyesület,3922 TAKTAHARKÁNY GÉPÁLLOMÁS UTCA 4.,"13864",3,"256741"
27269184222781,5,Taktaharkányi Polgárőr Szervezet,3922 TAKTAHARKÁNY RÁKÓCZI UTCA 63.,"150004",10,"833356"
27270184018531,5,Taktaharkányi Sportegyesület,3922 TAKTAHARKÁNY SPORT UTCA 1.,"43062",5,"478467"
27271193358741,5,TAKTAKENÉZ KÖZSÉGÉRT EGYESÜLET,3924 TAKTAKENÉZ BÉKE U. 9,"73207",6,"677843"
27272184401711,5,Taktakenézi Polgárőr Egyesület,3924 TAKTAKENÉZ BÉKE ÚT 9.,"29362",3,"543741"
27273184479961,5,Taktaszadai Micimackó Óvodásokért Alapítvány,3921 TAKTASZADA KOSSUTH L. ÚT 87,"170198",24,"393977"
27274192505401,19,Taktikai Lövész Sportegyesület,8412 VESZPRÉM FAISKOLA UTCA 35.,"194617",17,"636003"
27275191079922,6,Talajmegújító Gazdák Egyesülete,6774 FERENCSZÁLLÁS SZEGEDI UTCA 3.,"216404",25,"480898"
27276185111031,7,Találj Haza Rehabilitációs Alapítvány,2400 DUNAÚJVÁROS DERKOVITS UTCA 6. FSZ.em.,"88620",6,"820556"
27277190398151,42,Találj Magadra Egyesület,1171 BUDAPEST PÁSZTORTŰZ UTCA 69.,"293417",27,"603739"
27278181905771,42,TALÁLKOZÁS SZEMÉLYKÖZPONTÚ ALAPÍTVÁNY,1161 BUDAPEST RÓZSA UTCA 38.,"65517",3,"1213278"
27279193030191,2,TALÁLKOZÁSOK Egyesület,7624 PÉCS SZENT ISTVÁN TÉR 17.,"56258",9,"347272"
27280187109482,13,TALAMBA KULTURÁLIS KÖZHASZNÚ EGYESÜLET,2100 GÖDÖLLŐ SZABADSÁG ÚT 6.,"230943",18,"712787"
27281193370341,5,Talamusz Alapítvány,3980 SÁTORALJAÚJHELY MÁJUSKÚT U. 35/B,"380444",46,"459473"
27282191599201,12,Talent Alapítvány,3100 SALGÓTARJÁN JÓZSEF ATTILA ÚT 2.,"54392",6,"503630"
27283189965001,9,TÁLENT Sportegyesület,4030 DEBRECEN KANÁLIS UTCA 29/B.,"253787",21,"671394"
27284186398761,12,Talent 2019 Sportegyesület,2660 BALASSAGYARMAT DÓZSA GYÖRGY ÚT 17.,"181301",26,"387395"
27285185572771,9,TALENTUM ALAPÍTVÁNY,4069 EGYEK FŐ UTCA 1.,"320662",25,"712582"
