Sorszám,Adószám,Név,Székhely,Felajánlott összeg (Ft),Felajánlók száma (fő)
21522,18848160-1-15,Örök Mozgásban Egyesület,4465 RAKAMAZ DÓZSA GYÖRGY ÚT 120.,90596,9
21523,19234814-1-41,Örökbe Fogadok Közhasznú Egyesület,1136 BUDAPEST HEGEDŰS GYULA UTCA 40. FSZT.em. 1.ajtó,9091090,715
21524,19221317-1-16,ÖRÖKÉLET BESZÉDE ALAPITVÁNY,5100 JÁSZBERÉNY THÖKÖLY UTCA 16.,210085,25
21525,18623802-1-13,"Örökerdő Környezet-, Természetvédelmi, Szociális és Ismeretterjesztő Alapítvány Közhasznú Szervezet",2025 VISEGRÁD SZIGET UTCA 6.,300728,20
21526,18202111-1-4,Örökifjak Nyugdíjas Klub,5675 TELEKGERENDÁS DÓZSA UTCA 25.,53169,5
21527,18854275-1-17,Örökifjú Táncegyüttes Alapítvány,7030 PAKS TOLNAI ÚT 88.,77032,6
21528,18647608-1-42,Örökifjú Zenebarátok Alapítvány,1142 BUDAPEST SZŐNYI ÚT 33.,110059,12
21529,18692639-1-13,ÖRÖKMOZGÓ ALAPÍTVÁNY,2051 BIATORBÁGY FŐ U. 61,1046742,70
21530,18130858-1-41,ÖRÖKMOZGÓ KÖZHASZNÚ EGYESÜLET,1038 BUDAPEST TEMPLOM UTCA 39.,89427,1
21531,18497128-1-7,Örökmozgó Sportegyesület,2454 IVÁNCSA ARANY JÁNOS UTCA 1.,44290,5
21532,19356983-1-4,Örökmozgó Szabadidős Egyesület,5525 FÜZESGYARMAT SZIGLIGETI UTCA 1.,90374,13
21533,19289924-1-19,Örökmozgók a Mesepont Világában Egyesület,8200 VESZPRÉM RÓZSA UTCA 59. A.lh.,91551,8
21534,18110070-1-41,ÖRÖKMOZGÓ Komplex Mozgásfejlesztő Alapítvány,1031 BUDAPEST NÁNÁSI ÚT 26. FSZT.em. 2.a.,160977,18
21535,18792083-1-15,Örökösföld Tanulóiért Alapítvány,4400 NYÍREGYHÁZA FAZEKAS JÁNOS TÉR 8.,1009387,112
21536,18815287-1-15,ÖRÖKÖSFÖLD-ÚJVÁROSI POLGÁRŐR EGYESÜLET,4400 NYÍREGYHÁZA FAZEKAS J. TÉR 24/A. FSZ.em.,25168,4
21537,19176444-1-20,ÖRÖKSÉG ALAPITVÁNY,8360 KESZTHELY ZRÍNYI MIKLÓS UTCA 7.,149771,14
21538,18130195-2-42,ÖRÖKSÉG ÉS TÁRSADALOM ALAPÍTVÁNY,1077 BUDAPEST IZABELLA UTCA 34.,14351,3
21539,18585210-2-10,Örökség Közhasznú Alapítvány,3349 NAGYVISNYÓ LIGET ÚT 5.,739682,66
21540,18712342-1-13,ÖRÖKSÉG KULTURÁLIS ÉS HAGYOMÁNYŐRZŐ EGYESÜLET,2376 HERNÁD FŐ U. 124,71070,2
21541,18871885-1-19,Örökségünk a jövőnk Pápateszér Alapítvány,8556 PÁPATESZÉR ADY ENDRE UTCA 1.,72071,3
21542,18052105-1-41,ÖRÖKSÉGÜNK IRODALMI ALAPITVÁNY,1053 BUDAPEST KECSKEMÉTI UTCA 6. I.EM.em. 16.ajtó,4983,1
21543,18738913-1-8,Örökségünk Megélése Alapítvány,9493 FERTŐBOZ FŐ UTCA 17.,191853,17
21544,18445767-1-6,ÖRÖKSÉGÜNK NÉPMŰVÉSZETÉÉRT ALAPITVÁNY,6729 SZEGED LILE UTCA 5.,39650,5
21545,19383963-1-19,Örökségünk Nivegy-völgyi Német Nemzetiségi és Hagyományőrző Egyesület,8272 BALATONCSICSÓ ROZMARING UTCA 7.,111389,19
21546,18889150-1-18,ÖrökSÉgünk Alapítvány,9789 SÉ SZABADSÁG UTCA 29.,341267,26
21547,18141030-1-8,ÖRÖKSÉG2 KULTURÁLIS EGYESÜLET,9241 JÁNOSSOMORJA ÓVÁRI UTCA 1.,147413,11
21548,19153278-1-13,Örökvidám Tyúkok Egyesülete a Felsőpakonyi Gyerekekért,2363 FELSŐPAKONY RÁKÓCZI UTCA 41.,154550,12
21549,18194959-1-42,Örökzöld Közhasznú Alapítvány,1142 BUDAPEST Ungvár UTCA 24/A.,318088,26
21550,18798199-1-15,Örökzöld Nyugdíjas Egyesület,4400 NYÍREGYHÁZA VÁROSMAJOR ÚT 5.,122346,17
21551,18588426-1-10,Örökzöld Társulat Nyugdíjas  Egyesület,3245 RECSK KOSSUTH ÚT 142.,41211,4
21552,18514106-1-13,Örömfelhő Buddhista Egyesület,2014 CSOBÁNKA TÁNCSICS MIHÁLY UTCA 13.,328136,26
21553,19044235-1-3,ÖRÖMHÍR ALAPÍTVÁNY,6077 ORGOVÁNY VÖRÖSMARTY UTCA 14.,351100,46
21554,19264158-1-19,Örömhír Közhasznú Alapítvány,8100 VÁRPALOTA THURY GYÖRGY TÉR 1.,318486,35
21555,18011490-1-43,Örömmel élni! Alapítvány,1201 BUDAPEST VÖRÖSMARTY UTCA 7. 8.EM.em. 32.ajtó,6840,1
21556,18348268-1-3,"Örömmel és Hittel a Cserkészetben Alapítvány ""végelszámolás alatt""",6000 KECSKEMÉT JÓKAI U 1,12000,3
21557,18789988-1-18,Örömsport Sportclub Egyesület,9700 SZOMBATHELY SZENT II. JÁNOS PÁL PÁPA KÖRÚT 91.,20853,2
21558,18296154-1-19,Örömszív Alapítvány,8100 VÁRPALOTA SZENT ISTVÁN UTCA 14.,194105,19
21559,19309132-1-16,ÖrömTánc Sportegyesület,5000 SZOLNOK JÓSIKA ÚT 13. 4.em. 12.ajtó,587163,67
21560,18709371-1-15,ÖRÖMTELI ÉLETÉRT KÖZHASZNÚ ALAPÍTVÁNY,4431 NYÍREGYHÁZA SIKLÓ UTCA 31.,15492,2
21561,18716274-1-13,Örs Íjász Klub Egyesület,2040 BUDAÖRS SZABADSÁG ÚT 14. 2.lh. 2.em. 6.ajtó,126259,7
21562,19303844-1-18,Őrség Box Club Sportegyesület,9931 IVÁNC THÖKÖLY IMRE UTCA 31.,34897,3
21563,18889686-1-18,Őrség Népzenei Egyesület,9946 MAGYARSZOMBATFA FŐ UTCA 39.,19339,1
21564,19153027-1-18,Őrség-Goricko-Raab Mentőcsoport Egyesület,9931 IVÁNC DÓZSA GYÖRGY UTCA 10.,91225,8
21565,18408513-1-18,Őrségi Kitelepítéseket Kutató Egyesület,9941 ŐRISZENTPÉTER ALSZER . 32.,94087,6
21566,18918342-1-19,Örvényes Jövőjéért Közalapítvány,8242 ÖRVÉNYES FENYVES UTCA 1.,263552,32
21567,18917516-1-19,Örvényesi Sporthorgász és Vízisport Egyesület,8242 ÖRVÉNYES SZENT IMRE UTCA 47.,458659,18
21568,18648609-1-8,ŐRVIDÉK KAPUJA Motoros Baráti Kör Egyesület,9241 JÁNOSSOMORJA FELSŐLÓKERT UTCA 22.,493079,49
21569,19325002-1-18,Őrvidéki Fénymadár Hagyományőrző Egyesület,9700 SZOMBATHELY RUMI KÜLSŐ ÚT 3/B.,12838,1
21570,19017808-1-43,Őrzők Közhasznú Alapítvány a Tűzoltó utcai Daganatos és Leukémiás Gyermekekért,1094 BUDAPEST TŰZOLTÓ UTCA 7-9.,57097943,4644
21571,18638301-1-12,Ősagárd Községi Önkéntes Tűzoltó Egyesület,2610 ÖSAGÁRD RÁKÓCZI ÚT 93,115744,11
21572,18758447-1-12,Ősagárdi Evangélikus Gyülekezetért Alapítvány,2610 ŐSAGÁRD RÁKÓCZI ÚT 18.,61336,7
21573,18632714-1-12,Ősagárdi Faluszépítő és Hagyományőrző Egyesület,2610 ŐSAGÁRD RÁKÓCZI ÚT 93.,39132,6
21574,18640247-1-12,ÖSAGÁRDI LABDARÚGÓ KLUB,2610 ŐSAGÁRD RÁKÓCZI UTCA 6.,6505,1
21575,18742631-1-13,Ősborókás Vadásztársaság,2365 INÁRCS RÁKÓCZI ÚT 4/A.,239985,9
21576,18206744-1-11,Őseink nyomában Alapítvány,2900 KOMÁROM SZAMOS UTCA 20.,318754,18
21577,18909454-1-13,Őseink Útjai Sport Egyesület,2113 ERDŐKERTES RÁKÓCZI UTCA 7.,82294,6
21578,18987667-1-8,Őseink Útján Egyesület,9026 GYŐR RÓNAI JÁCINT UTCA 15. II.em. 6.a.,38870,3
21579,18949474-1-6,Őserő a Megmaradásért Platform Egyesület,6771 SZEGED TÖRÖKKANIZSAI UTCA 4.,50094,5
21580,19343730-1-42,Őshonos Magyar Kutyákkal a Közjóért Alapítvány,1147 BUDAPEST GERVAY UTCA 117/A.,22286,2
21581,18272884-1-19,ŐSI ANDREOTTI SPORTEGYESÜLET,8161 ŐSI KOSSUTH LAJOS UTCA 3/A.,5919,1
21582,18924347-1-19,Ősi Gyermekekért Alapítvány,8161 ŐSI ISKOLA UTCA 10.,655657,62
21583,19226642-1-19,Ősi Kovács Alkotó Műhely Egyesület,8161 ŐSI DÓZSA GYÖRGY UTCA 44.,217489,18
21584,19900805-1-19,ŐSI PETŐFI SPORTKÖR,8161 ŐSI PETŐFI U. 20,35875,5
21585,19322339-1-19,Ősiek Egy Célért Egyesület,8161 ŐSI RÓZSA UTCA 2. B.lh.,195928,16
21586,18749786-1-19,Öskü Község Fejlődéséért Alapítvány,8191 ÖSKÜ SZABADSÁG TÉR 1.,291605,26
21587,18935859-1-19,Öskü Községi Kertbarátok Egyesülete,8191 ÖSKÜ SZABADSÁG TÉR 1,41450,6
21588,18148824-1-19,Ösküi Íjászok  SportEgyesülete,8191 ÖSKÜ VÖLGY UTCA 15.,166858,18
21589,18975628-1-5,Őslakosok Elszármazottak és Vágáshutát Szerető Emberek Egyesülete,3992 VÁGÁSHUTA AKÁCFA UTCA 25.,300993,25
21590,18302826-1-2,?ŐSSEJT? - az immunológiai és csontvelő betegek jobb immundiagnosztikájáért Alapítvány,7621 PÉCS JÓZSEF UTCA 23. I.em. 10.a.,148526,8
21591,18656620-1-8,Összefogás  a Hátrányos Helyzetű Emberekért Egyesület,9028 GYŐR ERFURTI ÚT 35. 4.em. 20.a.,287648,37
21592,19153168-1-3,Összefogás a Bajai Cicákért Egyesület,6500 BAJA MÁRTONSZÁLLÁSI ÚT 101.,3336033,331
21593,18968512-1-20,ÖSSZEFOGÁS A BUCSUSZENTLÁSZLÓI ISKOLÁÉERT EGYESÜLET,8925 BUCSUSZENTLÁSZLÓ SZÉCHENYI U. 4,334674,27
21594,18340600-1-3,Összefogás a Dózsás Gyermekekért Alapítvány,6100 KISKUNFÉLEGYHÁZA DÓZSA GY. UTCA 26-32.,1067407,143
21595,18269112-1-13,Összefogás a Fiatalokért WILLPOWER Tánc és Sport Egyesület,2336 DUNAVARSÁNY ÁRPÁD UTCA 4.,151567,12
21596,19356512-1-19,Összefogás a Gyerekekért Alapítvány,8500 PÁPA VAJDA PÉTER LAKÓTELEP 29. 4.EMELET.em. 16.AJTÓ.ajtó,430654,36
21597,19125761-1-9,Összefogás a hörgőrák megelőzéséért Alapítvány,4032 DEBRECEN NAGYERDEI KÖRÚT 98.,258734,10
21598,18034910-1-9,Összefogás a Jövőért Alapítvány,4028 DEBRECEN HOMOK UTCA 114.,162435,8
21599,19139898-1-16,Összefogás a Jövőnkért Egyesület,5052 ÚJSZÁSZ HUNYADI ÚT 46.,172580,26
21600,18722255-1-42,ÖSSZEFOGÁS A KORAI NYELVOKTATÁSÉRT ALAPÍTVÁNY,1141 BUDAPEST ÖRS VEZÉR ÚTJA 19.,113398,6
21601,18033098-1-41,Összefogás a Kórházi Dolgozókért Alapítvány,1032 BUDAPEST BÉCSI ÚT 132. B.ÉP. 2.EM. 249.AJTÓ,84576,5
21602,18874077-1-6,Összefogás a Makó Térségi Románokért Egyesület,6900 MAKÓ MÓRA FERENC UTCA 47.,45756,4
21603,18388587-1-4,ÖSSZEFOGÁS A SÉRÜLT GYERMEKEKÉRT KÖZHASZNÚ EGYESÜLET,5700 GYULA FEHÉR-KÖRÖS UTCA 21.,796685,73
21604,18899173-1-43,Összefogás a Szánhúzókért Közhasznú Alapítvány,1095 BUDAPEST LECHNER ÖDÖN FASOR 2.,22655415,2175
21605,18014125-1-42,Összefogás a Szent László Gimnáziumért Alapítvány,1102 BUDAPEST KŐRÖSI CSOMA ÚT 28.,9489663,578
21606,18816484-1-15,ÖSSZEFOGÁS A ZSURKIAKÉRT ALAPÍTVÁNY,4627 ZSURK KOSSUTH TÉR 27,201143,24
21607,19331739-1-5,ÖSSZEFOGÁS ABÚJLAK-SZANTICSKA JÖVŐJÉÉRT ALAPÍTVÁNY,3815 ABAÚJLAK VÖLGY ÚT 7,192545,7
21608,19194756-1-14,Összefogás Alapítvány,7400 KAPOSVÁR FŐ UTCA 52.,124513,15
21609,18223316-1-18,ÖSSZEFOGÁS ANDRÁSFÁÉRT EGYESÜLET,9811 ANDRÁSFA PETŐFI UTCA 3.,173214,15
21610,19305176-1-41,Összefogás az Alapjogokért Alapítvány,1025 BUDAPEST GÜL BABA UTCA 11.,60232,2
21611,19046945-1-3,ÖSSZEFOGÁS AZ ÁLLAGMEGÓVÁSÉRT ALAPITVÁNY,6500 BAJA PETŐFI UTCA 19.,250767,22
21612,18208296-1-15,Összefogás az Állatokért Alapítvány,4700 MÁTÉSZALKA KISASSZONYTAG HRSZ 6175.,10003668,812
21613,18152281-1-3,Összefogás az Állatokért Közhasznú Alapítvány,6300 KALOCSA SZENT IMRE UTCA 24.,8149264,870
21614,18506831-1-15,Összefogás Az Élhetőbb Életért Egyesület,4400 NYÍREGYHÁZA LAKATOS ÚT 58.,18611,1
21615,19334110-1-5,ÖSSZEFOGÁS AZ ÓZDI NEMZETŐR ÚTI ÓVODA GYERMEKEIÉRT,3600 ÓZD NEMZETŐR U 18,93766,16
21616,18996335-1-9,ÖSSZEFOGÁS BERETTYÓSZENTMÁRTONÉRT EGYESÜLET,4100 BERETTYÓÚJFALU PUSKIN UTCA 10.,411780,40
21617,18981609-1-8,ÖSSZEFOGÁS BEZIÉRT EGYESÜLET,9162 BEZI SZABADSÁG UTCA 59.,202739,18
21618,19282783-1-20,Összefogás Botfáért Egyesület,8900 ZALAEGERSZEG VÁRBERKI ÚT 13.,204683,16
21619,19291406-1-2,Összefogás Drávaiványiért Egyesület,7960 DRÁVAIVÁNYI RÁKÓCZI FERENC UTCA 15.,19609,3
21620,19269098-1-20,ÖSSZEFOGÁS EGYESÜLET,8900 ZALAEGERSZEG PÓZVA U. 102,107827,9
21621,18605617-1-11,Összefogás Esztergom és Környéke Tűzvédelméért Alapítvány,2500 ESZTERGOM BAROSS GÁBOR UTCA 30.,12562,2
21622,18991062-1-9,Összefogás Gyermekeinkért Alapítvány,4138 KOMÁDI FŐ U. 9,152351,2
21623,18444900-1-5,ÖSSZEFOGÁS HERNÁDSZENTANDRÁSÉRT ALAPÍTVÁNY,3852 HERNÁDSZENTANDRÁS FŐ ÚT 17.,85622,5
21624,18583524-1-10,ÖSSZEFOGÁS HORT KÖZSÉGÉRT EGYESÜLET,3014 HORT SZABADSÁG TÉR 40,129178,12
21625,18369748-1-3,ÖSSZEFOGÁS JÁNOSHALMÁÉRT EGYESÜLET,6440 JÁNOSHALMA DEÁK F. UTCA 45.,78826,8
21626,18718544-1-13,ÖSSZEFOGÁS KEREPESÉRT EGYESÜLET,2144 KEREPES NAP UTCA 1.,6501,1
21627,18518382-1-8,Összefogás Kimléért Szociális Alapítvány,9181 KIMLE FŐ ÚT 112.,68442,2
21628,18980581-1-8,ÖSSZEFOGÁS KORONCÓÉRT EGYESÜLET,9113 KORONCÓ RÁKÓCZI UTCA 48.,88099,8
21629,18844465-1-13,Összefogás Közösségünkért  Egyesület,2625 KÓSPALLAG RÁKÓCZI FERENC UTCA 6.,76843,6
21630,18031326-1-3,Összefogás Kunadacs Jövőjéért Egyesület,6097 KUNADACS KOSSUTH LAJOS UTCA 51.,177023,30
21631,18222614-1-2,ÖSSZEFOGÁS MECSEKSZABOLCSÉRT EGYESÜLET,7628 PÉCS SZABADSÁGHARC UTCA 59.,23615,3
21632,18906066-1-9,Összefogás Nagykerekiért Egyesület,4127 NAGYKEREKI KOSSUTH UTCA 22.,52226,7
21633,19290780-1-20,Összefogás Nemesapátiért Egyesület,8923 NEMESAPÁTI FŐ UTCA 3.,39150,7
21634,18729403-1-20,Összefogás Nemeshetésért Alapítvány,8928 NEMESHETÉS VÖRÖSMARTY ÚT 5.,132518,14
21635,19381796-1-19,ÖSSZEFOGÁS NYIRÁDÉRT EGYESÜLET,8454 NYIRÁD PETŐFI S. ÚT 18.,79319,5
21636,18211731-1-15,Összefogás Nyírtelekért Egyesület,4461 NYÍRTELEK VÁCI MIHÁLY UTCA 5.,97635,9
21637,18151400-1-41,ÖSSZEFOGÁS ÓBUDÁÉRT EGYESÜLET,1039 BUDAPEST HÍMZŐ UTCA 4. 7.EM.em. 35.ajtó,6038,1
21638,18704259-1-13,ÖSSZEFOGÁS ÓVODÁSAINKÉRT KÖZHASZNÚ ALAPÍTVÁNY,2194 TURA DÓZSA GY. UTCA 2.,427806,54
21639,18736519-1-5,Összefogás Pácin Fejlesztéséért Alapítvány,3964 PÁCIN FŐ ÚT 35.,60687,5
21640,19383626-1-19,ÖSSZEFOGÁS PÁPA VÁROS BETEG GYERMEKEIÉRT ALAPÍTVÁNY,8500 PÁPA ANNA TÉR 10.,850487,63
21641,18897267-1-18,ÖSSZEFOGÁS SÓTONYÉRT EGYESÜLET,9681 SÓTONY JÓZSEF ATTILA U. 26,238179,18
21642,18848483-1-14,Összefogás Szőlőskislakért Egyesület,8691 BALATONBOGLÁR FŐ UTCA 2.,187653,21
21643,18967755-1-20,ÖSSZEFOGÁS TEKENYE ALAPÍTVÁNY,8793 TEKENYE NAGYRÉT ÚT 9.,196386,14
21644,18394001-1-4,Összefogás Újkígyósért Közhasznú Egyesület,5661 ÚJKÍGYÓS ARANY JÁNOS UTCA 42.,411692,40
21645,18590726-1-10,ÖSSZEFOGÁS VERPELÉTÉRT,3351 VERPELÉT KOSSUTH ÚT 73,172315,13
21646,19305413-1-5,Összefogás Zsófiért Alapítvány,3508 MISKOLC DR.KALOCSAY KÁLMÁN UTCA 1.,3245726,282
21647,18868326-1-17,ÖSSZEFOGÁS Közhasznú Alapítvány,7150 BONYHÁD SZÉCHENYI TÉR 4.,364231,35
21648,18827408-1-16,Összefogással a kisújszállási Kossuth Lajos Általános Iskolás tanulókért Alapítvány,5310 KISÚJSZÁLLÁS KOSSUTH L. UTCA 2.,195429,22
21649,19155146-1-3,Összefogással a Nemzetért Egyesület,6331 FOKTŐ DUNA UTCA 16.,1084719,122
21650,18396429-1-15,ÖSSZEFOGÁSSAL AZ ÁLDOZATOK VÉDELMÉÉRT KÖZHASZNÚ ALAPÍTVÁNY,4400 NYÍREGYHÁZA HATZEL TÉR 10.,63786,4
21651,19663021-1-42,ÖSSZEFOGVA AZ ISKOLÁÉRT ALAPITVÁNY,1103 BUDAPEST KADA UTCA 27-29.,1648297,123
21652,19239565-1-42,Összehangolva Közhasznú Alapítvány daganatos és krónikus betegekért,1108 BUDAPEST SZÖVŐSZÉK UTCA 16. 1.em. 5.ajtó,1212943,60
21653,19166579-1-13,ÖsszeKOvácsoló Egyesület,2094 NAGYKOVÁCSI KOSSUTH LAJOS UTCA 110.,52912,5
21654,18753923-1-17,Ős-Szellemiség Egyesület,7148 ALSÓNYÉK FŐ UTCA 1.,193494,24
21655,18878174-1-6,Összetartozunk Szövetség,6800 HÓDMEZŐVÁSÁRHELY ZRÍNYI UTCA 106.,9656,3
21656,18629042-1-4,Összetartozunk Szociális Alapítvány,5931 NAGYSZÉNÁS MÁRCIUS 15. TÉR 8.,98271,11
21657,18690888-1-13,ÖSSZGHANG EGYESÜLET A LISZT FERENC VEGYESKAR TÁMOGATÁSÁRA,2440 SZÁZHALOMBATTA SZENT ISTVÁN TÉR 5,164568,13
21658,18722437-1-13,Összhang Alapítvány a hátrányos helyzetű és/vagy fogyatékossággal élő tehetséges fiatalok teljes társadalmi integrációjáért,2040 BUDAÖRS AKÁCFA KÖZ 10,3000,2
21659,18010592-1-10,ÖSSZHANG KÖZHASZNÚ EGYESÜLET,3300 EGER MIKES KELEMEN ÚT 67.,313628,41
21660,18478080-1-6,ÖSSZHANGBAN A TERMÉSZETTEL AZ ÓVODÁS GYERMEKEKÉRT ALAPÍTVÁNY,6725 SZEGED HAJNAL U. 43,12184,1
21661,18601314-1-11,Összhang Közművelődési Alapítvány,2900 KOMÁROM KLAPKA GYÖRGY UTCA 54.,384692,28
21662,18840337-1-16,"Összhang Művészeti, Tehetséggondozó, Közhasznú Alapítvány",5000 SZOLNOK ÓVODA ÚT 5.,306500,30
21663,18179619-2-42,Összpróba Alapítvány,1077 BUDAPEST WESSELÉNYI UTCA 6. V.EM.em. 3.a.,36000,3
21664,18381810-2-4,ÖSVÉNY ESÉLYNÖVELŐ ALAPÍTVÁNY,5525 FÜZESGYARMAT KLAPKA UTCA 33.,246388,60
21665,18248993-1-43,ÖSVÉNYTAPOSÓ BARÁTI TÁRSASÁG,1201 BUDAPEST NAGY GYŐRY ISTVÁN UTCA 3. III.em. 11.ajtó,286898,18
21666,19097415-1-7,ÖSZEFOGÁS ALAPITVÁNY,2400 DUNAÚJVÁROS VASMŰ TÉR 1-3.,57630,4
21667,18434475-1-5,ŐSZI ALKONY ALAPITVÁNY,3743 ORMOSBÁNYA ADY E. ÚT 37.,176268,16
21668,18328394-1-2,Őszi Fény Alapítvány,7345 ALSÓMOCSOLÁD RÁKÓCZI ÚT 21,76240,9
21669,18767098-1-14,Őszi Fény Otthon Alapítvány,8708 SOMOGYFAJSZ KASTÉLYKERT . 1.,47829,4
21670,18803190-1-15,ŐSZI LEVÉL NYUGDÍJAS EGYESÜLET,4555 LEVELEK ADY E. UTCA 1.,182985,20
21671,18349159-1-3,Őszi Napfény Alapítvány,6454 BÁCSBORSÓD DÓZSA GY. UTCA 9.,260637,32
21672,19330226-1-5,Őszi Napfény Bányász Hagyományokért Egyesület,3700 KAZINCBARCIKA KAZINCZY TÉR 2.,144928,21
21673,18812545-1-15,ŐSZI NAPFÉNY NYUGDÍJAS EGYESÜLET,4320 NAGYKÁLLÓ KISHARANGODI ÚT 67.,174328,10
21674,18862461-1-17,ŐSZI NAPFÉNY NYUGDÍJAS KLUB,7144 DECS RÁKÓCZI UTCA 2-8.,59529,7
21675,18436659-1-5,ŐSZI NAPSUGÁR ALAPÍTVÁNY,3400 MEZŐKÖVESD MÁTYÁS KIRÁLY UTCA 90.,139026,17
21676,18441426-1-5,Őszi Napsugár  Egyesület,3974 RICSE ADY E. UTCA 1.,72312,6
21677,18691377-1-13,ŐSZI NAPSUGÁR KÖZHASZNU ALAPITVÁNY,2112 VERESEGYHÁZ FŐ ÚT 106.,129758,13
21678,18862708-1-17,ŐSZI RÓZSA NYUGDÍJAS EGYESÜLET,7143 ŐCSÉNY HŐSÖK TERE 3.,114251,12
21679,18587652-1-10,ŐSZIDŐ-ABASÁR ALAPÍTVÁNY,3261 ABASÁR MÚZEUM U. 15/A,123279,11
21680,18981977-1-8,ŐSZIDŐK NYUGDÍJAS EGYESÜLET,9153 ÖTTEVÉNY PETŐFI SÁNDOR UTCA 24.,21252,2
21681,18275430-1-19,ŐSZIDŐ NYUGDÍJASKLUB,8246 TÓTVÁZSONY MAGYAR UTCA 27. A.lh.,76371,6
21682,18015212-1-42,Őszikék - Madách Imre Gimnázium Alapítvány,1073 BUDAPEST BARCSAY UTCA 5.,414838,26
21683,18811063-1-15,ŐSZIKÉK IDŐSEK ÉS EGYEDÜLÁLLÓK EGYESÜLETE,4440 TISZAVASVÁRI HŐSÖK TERE 38.,178825,33
21684,18586651-1-10,ŐSZIKÉK MEZŐSZEMEREI SZOCIÁLIS OTTHONÉRT ALAPÍTVÁNY,3378 MEZŐSZEMERE SOMOGYI ÚT 4,142409,8
21685,18693001-1-13,Őszikék Ceglédi Szociális Alapítvány,2700 CEGLÉD BAJCSY ZSILINSZKY UTCA 1.,318335,20
21686,18985830-1-8,Őszikék Nyugdíjas és Faluszépítő Egyesület,9324 BOGYOSZLÓ ZRÍNYI UTCA 2.,124117,12
21687,19110554-1-8,ÖSZIROZSA ALAPITVÁNY,9026 GYŐR KÁLÓCZY TÉR 11.,223715,13
21688,18862588-1-17,ŐSZIRÓZSA ALAPÍTVÁNY,7150 BONYHÁD PERCZEL M. U. 29,88183,8
21689,18564417-1-9,ŐSZIRÓZSA HAGYOMÁNYŐRZŐ EGYESÜLET,4183 KABA Rákóczi UTCA 118.,200641,10
21690,18817045-1-15,ŐSZIRÓZSA NYUGDÍJAS EGYESÜLET,4485 NAGYHALÁSZ ARANY JÁNOS UTCA 26.,135455,10
21691,18828973-1-16,Őszirózsa Nyugdíjas Egyesület,5051 ZAGYVARÉKAS FEKETE LAJOS ÚT 1.,77183,9
21692,18982301-1-8,ŐSZIRÓZSA NYUGDÍJAS KLUB,9232 DARNÓZSELI FŐ UTCA 74.,10972,2
21693,18587975-1-10,ŐSZIRÓZSA NYUGDÍJAS SZERVEZET EGERFARMOS,3379 EGERFARMOS DÓZSA GYÖRGY ÚT 1.,136553,7
21694,18769650-1-14,Őszirózsa Klub,8638 BALATONLELLE SZÖVETSÉG UTCA 27.,121354,21
21695,19309730-1-3,Őszpofik Állatmenedék Alapítvány,6200 KISKŐRÖS JÓZSEF ATTILA UTCA 18.,2524109,258
21696,18816439-1-15,ŐSZÜLŐ FÉNYEK NYUGDÍJAS KLUB,4765 CSENGER DÓZSA GYÖRGY UTCA 59.,382305,41
21697,18712328-1-13,"Őszülő Világ Egészségügyi,Szociális és Oktatási Közhasznú  Alapítvány",2116 ZSÁMBOK TURAI ÚT 25,39642,1
21698,18258600-1-43,Öt Elem Wushu Egyesület,1195 BUDAPEST ZRÍNYI U 23 F 1,114179,13
21699,19122737-1-9,Öt Tálentum Közhasznú Alapítvány,4029 DEBRECEN SZAPPANOS UTCA 23.,933382,110
21700,18520833-1-17,Öt volt Bukovinai székely falu temetőinek megóvása Alapítvány,7150 BONYHÁD DÓZSA GYÖRGY UTCA 29.,68463,4
21701,18457964-1-6,Ötágú Síp Kulturális Egyesület Szeged,6722 SZEGED JÓSIKA UTCA 30. 2.em. 20.ajtó,16284,2
21702,18218099-1-18,ÖTE IKERVÁR FOOTBALL CLUB KÖZHASZNÚ SPORTEGYESÜLET,9756 IKERVÁR RÁKÓCZI UTCA 8.,171497,15
21703,18458336-1-6,Ötlet Club 13 Egyesület,6800 HÓDMEZŐVÁSÁRHELY GYÖNGY UTCA 13.,147603,13
21704,18792502-1-15,ÖTÖSÉRT Alapítvány,4700 MÁTÉSZALKA SZOKOLAY ÖRS ÚT 2-4.,1548113,149
21705,19320791-1-15,Ötről a Hatra Nyelvi Egyesület,4233 BALKÁNY SPORT UTCA 3.,197106,23
21706,18871108-1-8,Ötsziget Faluszépítő Egyesület,9226 DUNASZIGET CIKOLA UTCA 66/A.,45418,5
21707,18805941-1-15,ÖTSZÍNVIRÁG ALAPÍTVÁNY,4300 NYÍRBÁTOR ISKOLA ÚT 5.,260457,34
21708,18535576-1-8,Öttevény Község Iskolájáért Közalapítvány,9153 ÖTTEVÉNY FŐ UTCA 143.ÁLTALÁNOS ISKOLA.,504432,44
21709,18982167-1-8,ÖTTEVÉNY KÖZSÉG ÖNKÉNTES TŰZOLTÓ EGYESÜLET,9153 ÖTTEVÉNY HUNYADI JÁNOS UTCA 23/A.,550359,47
21710,18973547-1-8,Öttevény Községért Közalapítvány,9153 ÖTTEVÉNY FŐ U. 100,131839,10
21711,18593743-1-8,ÖTTEVÉNYI FALUSZÉPÍTŐ ÉS KULTURÁLIS EGYESÜLET,9153 ÖTTEVÉNY FŐ UTCA 86.,69718,8
